date,person,first_green,last_red,logtime_seconds,logtime_hhmmss
2025-08-25,Королева,2025-08-25 18:58:41,2025-08-25 20:56:58,7096,01:58:16
2025-08-25,Папа,2025-08-25 18:58:41,2025-08-25 19:42:03,2601,00:43:21
2025-08-25,Лупа,2025-08-25 18:58:41,2025-08-25 20:56:58,7096,01:58:16
2025-08-25,Пупа,2025-08-25 18:58:41,2025-08-25 19:27:04,1702,00:28:22
2025-08-25,Лиза,,2025-08-25 18:58:41,0,00:00:00
2025-08-25,Олег,2025-08-25 18:58:41,2025-08-25 19:31:51,1989,00:33:09
2025-08-25,Отладов,2025-08-25 18:58:41,2025-08-25 22:06:52,11290,03:08:10
2025-08-25,Андрей,,2025-08-25 18:58:41,0,00:00:00
